id,RowRef,createdAt,updatedAt,BlockId,RowNo
3355,BC_24,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,183,24
3356,AJ_4,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,224,4
3357,WG_16,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,200,16
3359,IE_3,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,188,3
3360,BJ_20,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,238,20
3361,BD_20,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,181,20
3362,FC_11,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,184,11
3364,BF_19,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,242,19
3365,BD_2,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,181,2
3367,BE_9,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,246,9
3368,WG_40,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,200,40
3369,DE_18,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,171,18
3371,FB_1,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,243,1
3372,BK_5,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,223,5
3374,GD_20,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,229,20
3375,GD_5,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,229,5
3376,BK_12,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,223,12
3377,BI_5,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,233,5
3378,DE_3,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,171,3
3379,EE_20,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,168,20
3382,AG_8,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,180,8
3383,EB_9,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,167,9
3384,GB_20,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,191,20
3385,GD_10,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,229,10
3386,AD_11,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,197,11
3387,GU_8,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,221,8
3388,BJ_9,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,238,9
3390,IG_1,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,176,1
3391,AD_5,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,197,5
3393,GU_14,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,221,14
3396,BK_4,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,223,4
3397,GD_14,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,229,14
3398,DD_10,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,204,10
3399,FD_20,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,164,20
3400,FB_17,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,243,17
3401,II_2,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,199,2
3402,WG_26,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,200,26
3403,BI_9,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,233,9
3404,AB_18,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,231,18
3405,BD_19,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,181,19
3406,BF_4,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,242,4
3407,ED_19,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,205,19
3408,GE_18,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,212,18
3410,EC_19,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,227,19
3411,FE_23,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,247,23
3413,BJ_4,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,238,4
3414,AK_17,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,170,17
3415,BD_15,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,181,15
3419,AB_6,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,231,6
3420,BH_20,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,219,20
3422,BB_19,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,245,19
3423,DE_4,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,171,4
3424,BJ_16,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,238,16
3425,BF_17,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,242,17
3426,BF_9,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,242,9
3427,IG_5,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,176,5
3429,AD_15,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,197,15
3430,BB_3,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,245,3
3431,BG_8,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,208,8
3432,WG_15,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,200,15
3433,DA_7,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,213,7
3436,GC_9,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,162,9
3437,FD_18,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,164,18
3438,IG_2,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,176,2
3439,FC_23,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,184,23
3440,BH_18,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,219,18
3441,GC_15,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,162,15
3443,BD_31,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,181,31
3444,AK_14,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,170,14
3446,BD_28,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,181,28
3447,AB_9,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,231,9
3448,GD_18,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,229,18
3451,AG_29,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,180,29
3452,AB_28,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,231,28
3453,GB_10,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,191,10
3454,WG_5,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,200,5
3455,IA_28,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,230,28
3456,AC_19,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,194,19
3457,FC_8,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,184,8
3458,DD_12,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,204,12
3459,BD_11,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,181,11
3460,AE_12,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,232,12
3462,BK_9,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,223,9
3463,HH_9,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,196,9
3464,FD_14,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,164,14
3465,BL_3,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,177,3
3466,FB_12,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,243,12
3467,GC_11,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,162,11
3468,GD_17,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,229,17
3469,BF_5,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,242,5
3470,EF_4,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,173,4
3471,BA_25,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,192,25
3474,FE_19,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,247,19
3475,FD_17,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,164,17
3476,BB_11,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,245,11
3478,AJ_5,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,224,5
3479,GA_8,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,169,8
3480,FB_4,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,243,4
3482,BK_15,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,223,15
3483,AD_2,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,197,2
3484,IB_7,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,186,7
3486,IB_8,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,186,8
3487,AD_6,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,197,6
3488,AA_8,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,190,8
3489,BI_23,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,233,23
3490,GU_30,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,221,30
3491,II_3,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,199,3
3492,AH_10,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,165,10
3497,AB_3,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,231,3
3498,DB_7,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,166,7
3499,GC_14,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,162,14
3500,BJ_17,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,238,17
3501,BD_4,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,181,4
3502,DE_8,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,171,8
3503,GD_16,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,229,16
3504,BG_16,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,208,16
3505,AI_8,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,235,8
3506,AH_21,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,165,21
3507,IH_14,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,174,14
3508,FE_28,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,247,28
3510,EF_11,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,173,11
3511,BA_6,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,192,6
3512,ED_11,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,205,11
3513,BK_21,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,223,21
3514,AG_30,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,180,30
3516,DC_10,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,206,10
3517,GC_20,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,162,20
3518,BD_25,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,181,25
3519,AE_7,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,232,7
3520,AD_17,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,197,17
3521,GA_7,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,169,7
3522,EI_1,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,193,1
3523,BJ_8,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,238,8
3524,EE_11,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,168,11
3525,BJ_14,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,238,14
3526,FA_21,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,198,21
3527,EB_1,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,167,1
3530,DA_12,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,213,12
3531,AE_16,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,232,16
3533,GB_9,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,191,9
3534,ED_23,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,205,23
3536,AA_26,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,190,26
3537,IJ_7,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,182,7
3539,GE_15,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,212,15
3540,AK_15,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,170,15
3542,IC_2,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,239,2
3543,DA_6,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,213,6
3545,FB_21,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,243,21
3546,IH_8,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,174,8
3548,WG_12,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,200,12
3550,GC_16,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,162,16
3551,IH_6,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,174,6
3552,WG_41,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,200,41
3553,AC_10,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,194,10
3554,BJ_21,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,238,21
3555,EA_8,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,215,8
3556,BD_21,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,181,21
3557,BH_8,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,219,8
3559,FD_12,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,164,12
3560,FC_16,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,184,16
3561,IE_1,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,188,1
3563,BC_19,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,183,19
3566,GU_21,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,221,21
3567,AB_4,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,231,4
3568,BC_5,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,183,5
3569,AG_20,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,180,20
3570,IC_7,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,239,7
3572,BN_1,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,203,1
3573,FB_6,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,243,6
3574,ED_4,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,205,4
3575,GU_12,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,221,12
3576,FE_9,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,247,9
3577,GE_10,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,212,10
3578,GA_18,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,169,18
3579,BB_25,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,245,25
3580,AF_26,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,236,26
3581,BE_15,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,246,15
3583,EB_19,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,167,19
3586,IF_1,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,189,1
3587,BI_14,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,233,14
3589,AJ_10,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,224,10
3590,IA_24,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,230,24
3591,BE_33,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,246,33
3592,AG_19,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,180,19
3593,AF_11,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,236,11
3594,BB_16,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,245,16
3595,BH_11,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,219,11
3596,EC_6,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,227,6
3597,EE_6,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,168,6
3598,BJ_29,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,238,29
3601,BE_31,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,246,31
3603,BI_12,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,233,12
3604,IA_23,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,230,23
3605,BB_20,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,245,20
3606,IA_10,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,230,10
3607,BL_8,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,177,8
3608,DD_14,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,204,14
3609,GB_18,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,191,18
3611,DD_4,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,204,4
3612,FA_23,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,198,23
3613,DD_9,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,204,9
3614,BF_23,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,242,23
3615,BB_24,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,245,24
3616,AI_18,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,235,18
3618,WG_34,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,200,34
3619,BD_30,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,181,30
3621,IH_17,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,174,17
3622,GA_10,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,169,10
3623,FA_8,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,198,8
3624,BJ_28,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,238,28
3625,FD_1,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,164,1
3627,AF_24,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,236,24
3628,FA_9,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,198,9
3629,EE_16,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,168,16
3630,IH_3,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,174,3
3631,GU_28,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,221,28
3632,FC_5,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,184,5
3633,FA_15,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,198,15
3634,EB_6,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,167,6
3635,FH_1,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,201,1
3636,AL_2,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,211,2
3638,EE_9,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,168,9
3639,BE_21,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,246,21
3640,IH_10,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,174,10
3641,AA_19,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,190,19
3642,FB_9,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,243,9
3643,AG_10,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,180,10
3644,AF_12,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,236,12
3645,DD_15,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,204,15
3646,BC_17,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,183,17
3647,WG_6,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,200,6
3648,FD_4,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,164,4
3649,GU_19,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,221,19
3650,AC_28,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,194,28
3651,DC_9,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,206,9
3652,GE_25,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,212,25
3654,IH_7,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,174,7
3655,DE_9,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,171,9
3656,DB_16,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,166,16
3657,EB_17,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,167,17
3658,BH_21,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,219,21
3659,BC_3,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,183,3
3660,CC_2,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,207,2
3661,AC_11,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,194,11
3662,EF_23,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,173,23
3663,FE_6,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,247,6
3664,AF_25,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,236,25
3665,BJ_24,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,238,24
3667,BA_3,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,192,3
3668,FA_10,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,198,10
3669,FE_14,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,247,14
3670,FC_22,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,184,22
3671,AG_9,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,180,9
3672,AE_5,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,232,5
3673,AB_1,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,231,1
3674,ED_7,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,205,7
3675,FE_24,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,247,24
3676,BK_17,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,223,17
3677,BH_10,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,219,10
3678,AC_22,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,194,22
3679,AA_3,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,190,3
3680,BI_11,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,233,11
3681,BF_27,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,242,27
3682,GU_33,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,221,33
3683,IG_7,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,176,7
3684,WG_8,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,200,8
3685,BC_10,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,183,10
3686,BB_4,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,245,4
3687,EB_4,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,167,4
3688,DB_2,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,166,2
3689,AG_15,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,180,15
3690,GU_6,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,221,6
3691,AH_28,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,165,28
3692,AG_21,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,180,21
3693,ED_1,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,205,1
3695,DA_19,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,213,19
3696,EC_5,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,227,5
3697,FD_5,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,164,5
3698,DE_11,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,171,11
3700,AH_8,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,165,8
3701,GB_1,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,191,1
3702,WG_28,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,200,28
3703,AC_30,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,194,30
3705,GA_2,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,169,2
3706,AA_9,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,190,9
3707,BK_24,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,223,24
3708,BE_12,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,246,12
3709,AH_4,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,165,4
3710,ED_21,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,205,21
3711,BJ_25,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,238,25
3712,AA_27,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,190,27
3713,BB_1,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,245,1
3714,FC_19,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,184,19
3715,FC_6,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,184,6
3716,BG_9,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,208,9
3717,BE_5,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,246,5
3718,BK_20,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,223,20
3721,GE_16,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,212,16
3723,GA_14,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,169,14
3724,BA_12,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,192,12
3725,EF_25,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,173,25
3726,BL_2,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,177,2
3727,BD_16,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,181,16
